username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Crepedujour;2016-01-08 15:59;0;0;"Tonight Special Filet! @Crepe Du Jour French Bistro https://www. instagram.com/p/BATCD4_nO2D/";Baltimore, MD;@Crepe;;"685611904706998273";https://twitter.com/Crepedujour/status/685611904706998273
DataAngel;2016-01-08 15:57;1;1;"Silently commanding you to feed her. #charlottesometimes #cats #catsofinstagram @Baltimore,… https://www. instagram.com/p/BATBwXxqfVl/";Baltimore, MD;@Baltimore;#charlottesometimes #cats #catsofinstagram;"685611242229075969";https://twitter.com/DataAngel/status/685611242229075969
LawnBoy0681;2016-01-08 15:56;0;0;"Drinking a Gose Gone Wild (2015) by @stillwaterales at @ofloveandregret — http:// untp.beer/s/c264837168";Baltimore, MD;@stillwaterales @ofloveandregret;;"685611102743457793";https://twitter.com/LawnBoy0681/status/685611102743457793
attCAREERS;2016-01-08 15:56;0;0;"#Retail alert: Retail Sales Consultant East Baltimore MD AREA... | AT&T | #Baltimore , MD http:// bit.ly/1OhlcvS pic.twitter.com/WlqN5KGCck";Baltimore, MD;;#Retail #Baltimore;"685611089703247872";https://twitter.com/attCAREERS/status/685611089703247872
kurttastik;2016-01-08 15:56;0;0;"(at @PaneraBread in Glen Burnie, MD) https://www. swarmapp.com/c/41Zssg3SqSn";Glen Burnie, MD;@PaneraBread;;"685611023999582209";https://twitter.com/kurttastik/status/685611023999582209
morgansap;2016-01-08 15:55;0;0;"far_aiabalt AIABaltimore Design Awards Traveling exhibit kicks off @sap_morgan #cbeis … https://www. instagram.com/p/BATBmsUlhkU/";Baltimore, MD;@sap_morgan;#cbeis;"685610910996537344";https://twitter.com/morgansap/status/685610910996537344
DaMissinLynk;2016-01-08 15:55;0;0;"The barbarian workout........ @University of MD Medical Center https://www. instagram.com/p/BATBjB0yWJf/";Baltimore, MD;@University;;"685610785771372545";https://twitter.com/DaMissinLynk/status/685610785771372545
CrownBaltimore;2016-01-08 15:54;0;0;"TONIGHT : We're throwing a party for all the capricorns out there :: 'WHATS YR SIGN ::… https://www. instagram.com/p/BATBciFncU1/";Baltimore, MD;;;"685610550844325888";https://twitter.com/CrownBaltimore/status/685610550844325888
superstarbarber;2016-01-08 15:50;0;0;"It is never a game.... this is what I do!!!!! #wavesonswim #superstarbarber #teamafrolistics … https://www. instagram.com/p/BATA-3TS8J4/";Glen Burnie, MD;;#wavesonswim #superstarbarber #teamafrolistics;"685609542047039488";https://twitter.com/superstarbarber/status/685609542047039488
Profound_Menace;2016-01-08 15:50;0;0;"Yeungling Draft. Best beverage of the week. It's Friday baby it's… https://www. instagram.com/p/BATA9WpTaAqh 7HT6S2yCZXA_DHIAou0FmT1VR00/ …";Cockeysville, MD;;;"685609480785113088";https://twitter.com/Profound_Menace/status/685609480785113088
timwolfer;2016-01-08 15:49;0;3;"Headed to #iowa to see #berniesanders and #martinomalley #election2016 #thesolutionsproject … https://www. instagram.com/p/BATA1w1s_Am/";Severn, MD;;#iowa #berniesanders #martinomalley #election2016 #thesolutionsproject;"685609220482404352";https://twitter.com/timwolfer/status/685609220482404352
tazzy454;2016-01-08 15:48;0;0;"I'm at Exxon in Hanover, MD https://www. swarmapp.com/c/eZIbdqA4m2F";Severn, MD;;;"685609084926738432";https://twitter.com/tazzy454/status/685609084926738432
erika_hht;2016-01-08 15:48;0;0;"#hhtfitness #personaltraining #personaltrainer #bodybuilding #fit #fitness #weightloss #fatloss … https://www. instagram.com/p/BATAvxXS8dt/";Randallstown, MD;;#hhtfitness #personaltraining #personaltrainer #bodybuilding #fit #fitness #weightloss #fatloss;"685609031763890178";https://twitter.com/erika_hht/status/685609031763890178
hewillbeloved;2016-01-08 15:48;0;0;"TGIF!!!! (at @MahaffeysPub in Baltimore, MD) https://www. swarmapp.com/c/bJcGJtETwAi";Baltimore, MD;@MahaffeysPub;;"685609008842063872";https://twitter.com/hewillbeloved/status/685609008842063872
desi_4018;2016-01-08 15:44;0;0;"Just posted a photo @The Downtown Cultural Arts Center https://www. instagram.com/p/BATAXJGKxaG/";Baltimore, MD;@The;;"685608166374129664";https://twitter.com/desi_4018/status/685608166374129664
hotcupofTEE;2016-01-08 15:44;0;0;"lol I usually always look crazy at work but fuck looks I'm getting… https://www. instagram.com/p/BATARsTvgN89 kvTTWPUAh13dJ52YsdanItmopM0/ …";Catonsville, MD;;;"685607990737514497";https://twitter.com/hotcupofTEE/status/685607990737514497
_BaltimoreMD;2016-01-08 15:43;0;0;"fog -> cloudy humidity down 92% -> 89% wind 5mph -> 6mph pressure 30.14in falling visibility 2mi -> 4mi";Baltimore, MD;;;"685607789113118720";https://twitter.com/_BaltimoreMD/status/685607789113118720
joedeeohh;2016-01-08 15:43;1;1;"Furball DC @#may2016 @The Black Cat, Washington Dc https://www. instagram.com/p/BATAKLQL24B/";Ellicott City, MD;@ @The;#may2016;"685607749917384704";https://twitter.com/joedeeohh/status/685607749917384704
UEBmore;2016-01-08 15:42;0;0;"Ninja spinny... thing... in PJs. :-P @Urban Evolution Baltimore https://www. instagram.com/p/BATAGL4INRo/";Baltimore, MD;@Urban;;"685607584167030785";https://twitter.com/UEBmore/status/685607584167030785
willieibarra000;2016-01-08 15:41;0;0;"Having dinner with my children. Tomorrow evening with my oldest… https://www. instagram.com/p/BAS_87EEwUzn xQFO9tybCUg_ih_GxmH1kFpgME0/ …";Maryland, USA;;;"685607266154876928";https://twitter.com/willieibarra000/status/685607266154876928
DaByrdman33;2016-01-08 15:39;0;0;"I'm at @7Eleven in Glen Burnie, MD https://www. swarmapp.com/c/0jBy0uQYBwE";Ferndale, MD;@7Eleven;;"685606728357023748";https://twitter.com/DaByrdman33/status/685606728357023748
draynass;2016-01-08 15:38;0;0;"Xmas George. #NMG2016 @Washington Monument https://www. instagram.com/p/BAS_p3rJWU91 xbmhTt5ToL77RD63eF5uoCyx-U0/ …";Baltimore, MD;@Washington;#NMG2016;"685606613072384001";https://twitter.com/draynass/status/685606613072384001
Thaoriginalgata;2016-01-08 15:37;1;0;"I'm at MV Fitness - Baltimore Gyms in Baltimore, MD https://www. swarmapp.com/c/0BxQ0Lbg5IY";Baltimore, MD;;;"685606194392739840";https://twitter.com/Thaoriginalgata/status/685606194392739840
cody_gary;2016-01-08 15:35;0;1;"@littlee_onee93 Drugs and white trash";Green Haven, MD;@littlee_onee93;;"685605868386299904";https://twitter.com/cody_gary/status/685605868386299904
BaltimoreCP;2016-01-08 15:32;1;1;"Tonight on NBC Nightly News, this inspiring principal is MakingADifference. https:// amp.twimg.com/v/5a230af9-34f 3-4ac9-9f8d-a8618beb9dbd?utm_source=dlvr.it&utm_medium=twitter …";Baltimore, MD;;;"685604981945188353";https://twitter.com/BaltimoreCP/status/685604981945188353
sucarlin;2016-01-08 15:30;0;0;"Neighbor's cat relaxing... @Upper Fell's Point https://www. instagram.com/p/BAS-r4tC6c17 zr_FmJ60P1ATQLcEGSS533iOwQ0/ …";Baltimore, MD;@Upper;;"685604480834994182";https://twitter.com/sucarlin/status/685604480834994182
BaltMediaBlog;2016-01-08 15:29;0;0;"I'm at Squire's Restaurant & Catering - @squiresrest in Dundalk, MD https://www. swarmapp.com/c/5TZ3cvM3T9E";Dundalk, MD;@squiresrest;;"685604185732157441";https://twitter.com/BaltMediaBlog/status/685604185732157441
Love_2hateme;2016-01-08 15:29;0;0;"Appointments are available for tomorrow and Sunday!!!!! Schedule your appointments with me today… https://www. instagram.com/p/BAS-iwwFPHR/";Towson, MD;;;"685604167684091904";https://twitter.com/Love_2hateme/status/685604167684091904
DenRosen;2016-01-08 15:28;0;1;"All love. No regret. - Drinking an Of Love & Regret by @stillwaterales @Casa di Giovanni — http:// untp.beer/s/c264819217 #photo";Linthicum, MD;@stillwaterales @Casa;#photo;"685604125757861888";https://twitter.com/DenRosen/status/685604125757861888
NEBACANEZZAH;2016-01-08 15:28;0;1;"I think we interrupted a proposal but we finally got a (sober) picture together @National Aquarium https://www. instagram.com/p/BAS-avDPcQX/";Baltimore, MD;@National;;"685603891971514369";https://twitter.com/NEBACANEZZAH/status/685603891971514369
FattKattWitSwaG;2016-01-08 15:26;0;0;"noname_available @Up The Village https://www. instagram.com/p/BAS-L1ZHr6MK enAqxZplRs4DF2yJkMe-8d1lQY0/ …";Baltimore, MD;@Up;;"685603394434666496";https://twitter.com/FattKattWitSwaG/status/685603394434666496
wonderstarish;2016-01-08 15:25;0;0;"The look of "oh your boots aren't a toy" face @Today's Pet https://www. instagram.com/p/BAS-FbsiTui/";Maryland, USA;@Today;;"685603161562869764";https://twitter.com/wonderstarish/status/685603161562869764
