username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
SevaSings;2016-01-05 15:59;0;1;"Sneak peak! Will be release in 2 days! 1/7/16 #Goodforyou #selenator #selenagomez … https://www. instagram.com/p/BALTsHTKHSc/";Merrifield, VA;;#Goodforyou #selenator #selenagomez;"684524771112042497";https://twitter.com/SevaSings/status/684524771112042497
madelinedahlke;2016-01-05 15:59;0;2;"A little double team on the box for some 12.3 action. #crossfit … https://www. instagram.com/p/BALTsCQSvFQD Qsb3MKddDHW3rV5T9VQ5o-1KJE0/ …";York, PA;;#crossfit;"684524769828597760";https://twitter.com/madelinedahlke/status/684524769828597760
CottonwoodME;2016-01-05 15:59;0;0;"Mid-range overdrive done right. Plus a bunch of useful tone tweaking knobs and switches.… https://www. instagram.com/p/BALTr_RtUjk/";Concord, NC;;;"684524767584645123";https://twitter.com/CottonwoodME/status/684524767584645123
emmmmoses;2016-01-05 15:59;0;0;"“ @austim628 : After 2 hours of my sister using it... http:// twitter.com/austim628/stat us/684478461042388993/video/1 … ”";St Louis Park, MN;@austim628;;"684524766204686336";https://twitter.com/emmmmoses/status/684524766204686336
erika_hht;2016-01-05 15:59;0;0;"#hhtfitness #personaltrainer #personaltraining #fitness #athletes #sports #bootcamp #workout … https://www. instagram.com/p/BALTr2Sy8af/";Randallstown, MD;;#hhtfitness #personaltrainer #personaltraining #fitness #athletes #sports #bootcamp #workout;"684524765357432833";https://twitter.com/erika_hht/status/684524765357432833
KBEstrife;2016-01-05 15:59;0;0;"#lies #rain #sunnycalifornia #lapeoplecantdriveintherain @DTLA Artwalk https://www. instagram.com/p/BALTr73GIMa/";Los Angeles, CA;@DTLA;#lies #rain #sunnycalifornia #lapeoplecantdriveintherain;"684524764707319808";https://twitter.com/KBEstrife/status/684524764707319808
TheStevenMena;2016-01-05 15:59;0;0;"I'm at @DBarDenver in Denver, CO https://www. swarmapp.com/c/auTSQENlcK4";Denver, CO;@DBarDenver;;"684524756801089536";https://twitter.com/TheStevenMena/status/684524756801089536
SoulCaddie;2016-01-05 15:59;1;2;"...Not sure if I'm carrying it or dragging it along";San Francisco, CA;;;"684524752308801540";https://twitter.com/SoulCaddie/status/684524752308801540
DennyFloorguy65;2016-01-05 15:59;1;0;"@LubieWINZ hotest thing on Ice as of the last 3 solid weeks";Savannah, GA;@LubieWINZ;;"684524751814062080";https://twitter.com/DennyFloorguy65/status/684524751814062080
sipwsocialites;2016-01-05 15:59;0;2;"#Best #HappyHour in #DC Fig and Olive #CityCenter @Fig & Olive D.C https://www. instagram.com/p/BALTrY1t_Gk/";Washington, DC;@Fig;#Best #HappyHour #DC #CityCenter;"684524745476411392";https://twitter.com/sipwsocialites/status/684524745476411392
JosephFAllen;2016-01-05 15:59;0;1;"Flying solo tonight and treating myself to a show. Bring it on, Mr. Webber! @Winter Garden Theatre https://www. instagram.com/p/BALTrS-LE1v/";Manhattan, NY;@Winter;;"684524743714803712";https://twitter.com/JosephFAllen/status/684524743714803712
FranklinTNSoR;2016-01-05 15:59;0;3;"For those about to rock....... ROCK 101 Salutes You! @School of Rock - Franklin, TN https://www. instagram.com/p/BALTrTzCqee/";Franklin, TN;@School;;"684524742171340800";https://twitter.com/FranklinTNSoR/status/684524742171340800
Bashkaai;2016-01-05 15:59;0;2;"HEY @dreayaya_WGP , you're being summoned! @OliviaLandrum16 @StevenChungT10 @sataandagi96 @LordPimparismo";Las Cruces, NM;@dreayaya_WGP @OliviaLandrum16 @StevenChungT10 @sataandagi96 @LordPimparismo;;"684524740678033409";https://twitter.com/Bashkaai/status/684524740678033409
TheCruiseDudes;2016-01-05 15:59;0;0;"The beautiful #rubyprincess ! princesscruises #Mexico #travel #podcast #cruising #cruise @Puerto… https://www. instagram.com/p/BALTq9TLxhP/";Puerto Vallarta, Jalisco;@Puerto;#rubyprincess #Mexico #travel #podcast #cruising #cruise;"684524740225024000";https://twitter.com/TheCruiseDudes/status/684524740225024000
HelloKimmy31;2016-01-05 15:59;0;0;"I have spots left!!!! Who wants to get healthy in 2016? Who wants to release stress? If… https://www. instagram.com/p/BALTq7Umwlm/";Waco, TX;;;"684524738207596544";https://twitter.com/HelloKimmy31/status/684524738207596544
